guid,name,sort_order,model_speed,category_speed
CAT1,Baron G58,1,NULL,150
CAT1,M350,1,NULL,150
CAT1,402,1,NULL,150
CAT1,Chieftain,1,NULL,150
CAT1,SR20,1,NULL,150
CAT1,Navajo,1,NULL,150
CAT1,Turbo Stationair Air,1,NULL,150
CAT1,Turbo Skylane,1,NULL,150
CAT1,Skylane,1,NULL,150
CAT1,Malibu Mirage,1,NULL,150
CAT1,SR22,1,NULL,150
CAT1,Skyhawk,1,NULL,150
CAT1,SR22T,1,NULL,150
CAT1,Bonanza G36,1,NULL,150
CAT2,Grand Caravan,2,NULL,312
CAT2,King Air 350i,2,312,312
CAT2,King Air 200,2,289,312
CAT2,King Air C90,2,223,312
CAT2,PC-12/45,2,289,312
CAT2,King Air 350,2,320,312
CAT2,PC-12 NGX,2,289,312
CAT2,King Air 360,2,312,312
CAT2,TBM 850,2,320,312
CAT2,TBM 900,2,324,312
CAT2,Meridian,2,267,312
CAT2,King Air B200,2,290,312
CAT2,King Air 300,2,320,312
CAT2,King Air 260,2,310,312
CAT2,King Air E90,2,NULL,312
CAT2,Beechcraft 1900D,2,280,312
CAT2,Beechcraft 1900C,2,NULL,312
CAT2,King Air C90-GTx,2,274,312
CAT2,King Air C90-GTi,2,270,312
CAT2,Denali,2,NULL,312
CAT2,King Air C90-GT,2,270,312
CAT2,P180 Avanti II,2,460,312
CAT2,Caravan,2,186,312
CAT2,PC-12/47E,2,289,312
CAT2,King Air C90-B,2,250,312
CAT2,Sky Courier,2,NULL,312
CAT2,King Air C90A,2,NULL,312
CAT2,Grand Caravan EX,2,NULL,312
CAT2,King Air 200C,2,NULL,312
CAT2,King Air 250,2,310,312
CAT2,King Air 250CGT,2,NULL,312
CAT2,King Air B200GT,2,305,312
CAT2,King Air 250GT,2,NULL,312
CAT2,PC-12 NG,2,289,312
CAT2,M500,2,NULL,312
CAT2,King Air 360ER,2,NULL,312
CAT2,Kodiak 100,2,NULL,312
CAT2,M600 SLS,2,274,312
CAT2,TBM 700,2,292,312
CAT2,TBM 940,2,NULL,312
CAT2,PC-12,2,289,312
CAT3,Eclipse 500,3,NULL,400
CAT3,Citation CJ,3,380,400
CAT3,Citation CJ1,3,381,400
CAT3,Citation M2,3,372,400
CAT3,HondaJet,3,422,400
CAT3,Vision Jet,3,NULL,400
CAT3,HondaJet Elite,3,NULL,400
CAT3,HondaJet Elite S,3,NULL,400
CAT3,Phenom 100E,3,NULL,400
CAT3,Citation CJ1+,3,360,400
CAT3,Learjet 24B,3,NULL,400
CAT3,Citation Mustang,3,340,400
CAT3,Citation M2 (Gen2),3,NULL,400
CAT3,Phenom 100,3,390,400
CAT4,Beechjet 400A,4,458,414
CAT4,Citation I/SP,4,NULL,414
CAT4,Learjet 36,4,NULL,414
CAT4,Citation CJ4 (Gen 2),4,NULL,414
CAT4,Citation Ultra,4,430,414
CAT4,Citation Bravo,4,405,414
CAT4,Learjet 31A,4,460,414
CAT4,Learjet 35,4,NULL,414
CAT4,Learjet 35A,4,NULL,414
CAT4,Citation II,4,NULL,414
CAT4,Learjet 36A,4,NULL,414
CAT4,400XTi,4,447,414
CAT4,Learjet 31,4,NULL,414
CAT4,Beechjet 400,4,NULL,414
CAT4,Citation Encore,4,430,414
CAT4,Premier IA,4,454,414
CAT4,Premier I,4,461,414
CAT4,Citation CJ2,4,413,414
CAT4,Citation V,4,NULL,414
CAT4,Hawker 400XP,4,450,414
CAT4,Citation Encore+,4,430,414
CAT4,Citation CJ3+,4,416,414
CAT4,Citation CJ3,4,417,414
CAT4,Citation CJ4,4,454,414
CAT4,Citation IISP,4,NULL,414
CAT4,Citation CJ2+,4,413,414
CAT5,Falcon 10,5,NULL,450
CAT5,Learjet 75,5,460,450
CAT5,Learjet 45,5,460,450
CAT5,Learjet 45XR,5,460,450
CAT5,PC-24,5,440,450
CAT5,Learjet 40,5,NULL,450
CAT5,Learjet 70,5,NULL,450
CAT5,Phenom 300,5,451,450
CAT5,Learjet 40XR,5,460,450
CAT5,Phenom 300E,5,NULL,450
CAT6,Sabreliner 65,6,NULL,400
CAT6,Citation XLS+,6,441,400
CAT6,Citation Excel,6,433,400
CAT6,Hawker 850XP,6,452,400
CAT6,Hawker 800XP,6,449,400
CAT6,G100,6,470,400
CAT6,Citation VII,6,NULL,400
CAT6,Westwind II,6,NULL,400
CAT6,Learjet 60XR,6,460,400
CAT6,Citation VI,6,NULL,400
CAT6,Citation XLS (Gen 2),6,NULL,400
CAT6,Learjet 60,6,460,400
CAT6,Learjet 55C,6,NULL,400
CAT6,Citation XLS,6,433,400
CAT6,Falcon 20,6,NULL,400
CAT6,Hawker 750XP,6,NULL,400
CAT6,Falcon 20C-5,6,NULL,400
CAT6,Falcon 20D,6,NULL,400
CAT6,Falcon 20E,6,NULL,400
CAT6,Falcon 20S,6,NULL,400
CAT6,Citation III,6,NULL,400
CAT6,G150,6,470,400
CAT6,Hawker 700A,6,NULL,400
CAT6,Hawker 800A,6,NULL,400
CAT6,Hawker 750,6,447,400
CAT6,Hawker 900XP,6,452,400
CAT6,Hawker 800XPi,6,449,400
CAT6,Learjet 55,6,NULL,400
CAT6,Falcon 20F-5,6,NULL,400
CAT7,Praetor 600,7,536,450
CAT7,Citation X+,7,527,450
CAT7,Citation Sovereign+,7,444,450
CAT7,G200,7,428,450
CAT7,Hawker 4000,7,489,450
CAT7,Falcon 50EX,7,480,450
CAT7,Hawker 1000A,7,NULL,450
CAT7,Hawker 1000,7,NULL,450
CAT7,Legacy 450,7,462,450
CAT7,Citation Longitude,7,481,450
CAT7,Praetor 500,7,462,450
CAT7,G280,7,488,450
CAT7,Legacy 500,7,472,450
CAT7,Challenger 300,7,460,450
CAT7,Falcon 50,7,480,450
CAT7,Citation Sovereign,7,459,450
CAT7,Citation X,7,490,450
CAT7,Falcon 50-4,7,NULL,450
CAT7,Challenger 350,7,470,450
CAT7,Citation Latitude,7,446,450
CAT7,Challenger 3500,7,NULL,450
CAT8,VIP - CRJ 200,8,NULL,500
CAT8,Challenger 601-SE,8,NULL,500
CAT8,Challenger 601-3R,8,460,500
CAT8,G450,8,500,500
CAT8,Challenger 604,8,420,500
CAT8,Falcon 2000EX EASy,8,482,500
CAT8,Challenger 601-3A,8,460,500
CAT8,Falcon 2000S,8,480,500
CAT8,GIVSP,8,500,500
CAT8,Challenger 601-1A,8,460,500
CAT8,Challenger 850,8,460,500
CAT8,Falcon 6X,8,685,500
CAT8,Falcon 900,8,NULL,500
CAT8,Falcon 900DX,8,500,500
CAT8,Legacy 650,8,456,500
CAT8,G300,8,500,500
CAT8,G350,8,500,500
CAT8,Falcon 2000EX,8,508,500
CAT8,GIII,8,NULL,500
CAT8,Falcon 2000LXS,8,480,500
CAT8,Falcon 2000LX,8,478,500
CAT8,Falcon 100,8,NULL,500
CAT8,G400,8,500,500
CAT8,Falcon 900LX,8,482,500
CAT8,Legacy 600,8,400,500
CAT8,Falcon 900EX,8,482,500
CAT8,Falcon 2000,8,475,500
CAT8,Challenger 650,8,490,500
CAT8,Falcon 900C,8,500,500
CAT8,GIV,8,500,500
CAT8,Falcon 900EX EASy,8,482,500
CAT8,Challenger 605,8,490,500
CAT8,Challenger 650ER,8,NULL,500
CAT9,Global 6500,9,516,505
CAT9,GV,9,500,505
CAT9,Falcon 8X,9,492,505
CAT9,Global 8000,9,NULL,505
CAT9,Global 6000,9,505,505
CAT9,Falcon 10X,9,NULL,505
CAT9,Falcon 900B,9,500,505
CAT9,Global 7500,9,488,505
CAT9,Global 5500,9,516,505
CAT9,Global Express XRS,9,510,505
CAT9,G550,9,450,505
CAT9,Global Express,9,500,505
CAT9,Global 5000,9,510,505
CAT9,G700,9,530,505
CAT9,G800,9,530,505
CAT9,Falcon 7X,9,492,505
CAT9,G500,9,530,505
CAT9,G600,9,530,505
CAT9,G650,9,530,505
CAT9,G650ER,9,530,505
CAT10,ERJ 145 VIP,10,NULL,520
CAT10,ERJ 145 LU,10,NULL,520
CAT10,Dornier 228,10,420,520
CAT10,ERJ 145 LR,10,NULL,520
CAT10,BBJ3,10,NULL,520
CAT10,Lineage 1000,10,NULL,520
CAT10,ERJ 145,10,NULL,520
CAT10,ERJ 145 EP,10,NULL,520
CAT10,BBJ2,10,NULL,520
CAT10,ERJ 140,10,515,520
CAT10,ERJ 135 LU,10,NULL,520
CAT10,ERJ 135 LR,10,NULL,520
CAT10,CRJ 200,10,NULL,520
CAT10,A320,10,NULL,520
CAT10,190,10,NULL,520
CAT10,A319,10,NULL,520
CAT10,340 A,10,NULL,520
CAT10,EMB 120 Brasillia,10,378,520
CAT10,DC-9,10,NULL,520
CAT10,Saab 2000,10,NULL,520
CAT10,340 B,10,NULL,520
CAT10,A318,10,NULL,520
CAT10,Dornier 328,10,400,520
CAT10,Lineage 1000E,10,NULL,520
CAT10,BBJ,10,NULL,520
CAT10,CRJ 100,10,NULL,520
CAT10,ERJ 145 XR,10,NULL,520
CAT10,Jetstream 41,10,NULL,520
CAT11,Helicopter,11,NULL,130
